"farmer_ID","district","ta","gvh","village","treat"
"F_1","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_2","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_3","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_4","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_5","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_6","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_7","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_8","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_9","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_10","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_11","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_12","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_13","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_14","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_15","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_16","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_17","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_18","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_19","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_20","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_21","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_22","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_23","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_24","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_25","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_26","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_27","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_28","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_29","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_30","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_31","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_32","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_33","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_34","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_35","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_36","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_37","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","C"
"F_38","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T3"
"F_39","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T2"
"F_40","DOWA","CHAKHAZA","CHIKWAWE","MILIMBU","T1"
"F_41","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_42","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_43","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_44","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
